1588196525,3,44.799425,-0.83705
1588196583,3,44.799425,-0.83705
1588196650,3,44.799425,-0.83705
1588196703,3,44.799425,-0.83705
1588196763,3,44.799425,-0.83705
1588196829,3,44.799425,-0.83705
1588196883,3,44.799425,-0.83705
1588196943,3,44.799425,-0.83705
1588197004,3,44.799425,-0.83705
1588197062,3,44.799425,-0.83705
1588197125,3,44.7993883,-0.8370533
1588197189,3,44.7993883,-0.8370533
1588197249,3,44.7993883,-0.8370533
1588197304,3,44.7993883,-0.8370533
1588197365,3,44.7993883,-0.8370533
1588197424,3,44.7993883,-0.8370533
1588197482,3,44.7993883,-0.8370533
1588197551,3,44.7993883,-0.8370533
1588197604,3,44.7993883,-0.8370533
1588197669,3,44.7993883,-0.8370533
1588197723,3,44.7993883,-0.8370533
1588197783,3,44.7993883,-0.8370533
1588197843,3,44.7993883,-0.8370533
1588197904,3,44.7993883,-0.8370533
1588197962,3,44.7994316,-0.8371016
1588198024,3,44.7994316,-0.8371016
1588198090,3,44.7994316,-0.8371016
1588198142,3,44.7994316,-0.8371016
1588198204,3,44.7994316,-0.8371016
1588198262,3,44.7994316,-0.8371016
1588198323,3,44.7994316,-0.8371016
1588198382,3,44.7994316,-0.8371016
1588198449,3,44.7994316,-0.8371016
1588198504,3,44.7994316,-0.8371016
1588198563,3,44.7994316,-0.8371016
1588198622,3,44.7994316,-0.8371016
1588198689,3,44.7994316,-0.8371016
1588198743,3,44.7994316,-0.8371016
1588198810,3,44.7994416,-0.8371166
1588198869,3,44.7994416,-0.8371166
1588198923,3,44.7994416,-0.8371166
1588198983,3,44.7994416,-0.8371166
1588199044,3,44.7994416,-0.8371166
1588199103,3,44.7994416,-0.8371166
1588199163,3,44.7994416,-0.8371166
1588199222,3,44.7994416,-0.8371166
1588199283,3,44.7994416,-0.8371166
1588199342,3,44.7994416,-0.8371166
1588199415,3,44.7994416,-0.8371166
1588199463,3,44.7994416,-0.8371166
1588199523,3,44.7994416,-0.8371166
1588199582,3,44.7994416,-0.8371166
1588199644,3,44.7994483,-0.83709
1588199703,3,44.7994483,-0.83709
1588199763,3,44.7994483,-0.83709
1588199828,3,44.7994483,-0.83709
1588199882,3,44.7994483,-0.83709
1588199943,3,44.7994483,-0.83709
1588200008,3,44.7994483,-0.83709
1588200064,3,44.7994483,-0.83709
1588200124,3,44.7994483,-0.83709
1588200183,3,44.7994483,-0.83709
1588200248,3,44.7994483,-0.83709
1588200304,3,44.7994483,-0.83709
1588200363,3,44.7994483,-0.83709
1588200424,3,44.7994483,-0.83709
1588200488,3,44.79942,-0.837125
1588200544,3,44.79942,-0.837125
1588200604,3,44.79942,-0.837125
1588200663,3,44.79942,-0.837125
1588200728,3,44.79942,-0.837125
1588200784,3,44.79942,-0.837125
1588200843,3,44.79942,-0.837125
1588200903,3,44.79942,-0.837125
1588200962,3,44.79942,-0.837125
1588201023,3,44.79942,-0.837125
1588201088,3,44.79942,-0.837125
1588201143,3,44.79942,-0.837125
1588201203,3,44.79942,-0.837125
1588201262,3,44.79942,-0.837125
1588201324,3,44.7993983,-0.8370866
1588201382,3,44.7993983,-0.8370866
1588201443,3,44.7993983,-0.8370866
1588201503,3,44.7993983,-0.8370866
1588201564,3,44.7993983,-0.8370866
1588201622,3,44.7993983,-0.8370866
1588201684,3,44.7993983,-0.8370866
1588201743,3,44.7993983,-0.8370866
1588201804,3,44.7993983,-0.8370866
1588201862,3,44.7993983,-0.8370866
1588201923,3,44.7993983,-0.8370866
1588201984,3,44.7993983,-0.8370866
1588202042,3,44.7993983,-0.8370866
1588202103,3,44.7993983,-0.8370866
1588202164,3,44.79943,-0.8371183
1588202224,3,44.79943,-0.8371183
1588202284,3,44.79943,-0.8371183
1588202343,3,44.79943,-0.8371183
1588202404,3,44.79943,-0.8371183
1588202463,3,44.79943,-0.8371183
1588202523,3,44.79943,-0.8371183
1588202582,3,44.79943,-0.8371183
1588202644,3,44.79943,-0.8371183
1588202703,3,44.79943,-0.8371183
1588202764,3,44.79943,-0.8371183
1588202822,3,44.79943,-0.8371183
1588202884,3,44.79943,-0.8371183
1588202942,3,44.79943,-0.8371183
1588203005,3,44.7994216,-0.8371083
1588203062,3,44.7994216,-0.8371083
1588203122,3,44.7994216,-0.8371083
1588203183,3,44.7994216,-0.8371083
1588203242,3,44.7994216,-0.8371083
1588203304,3,44.7994216,-0.8371083
1588203364,3,44.7994216,-0.8371083
1588203424,3,44.7994216,-0.8371083
1588203482,3,44.7994216,-0.8371083
1588203543,3,44.7994216,-0.8371083
1588203603,3,44.7994216,-0.8371083
1588203662,3,44.7994216,-0.8371083
1588203722,3,44.7994216,-0.8371083
1588203782,3,44.7994216,-0.8371083
1588203842,3,44.79936,-0.8370616
1588203903,3,44.79936,-0.8370616
1588203963,3,44.79936,-0.8370616
1588204022,3,44.79936,-0.8370616
1588204083,3,44.79936,-0.8370616
1588204143,3,44.79936,-0.8370616
1588204202,3,44.79936,-0.8370616
1588204263,3,44.79936,-0.8370616
1588204324,3,44.79936,-0.8370616
1588204382,3,44.79936,-0.8370616
1588204442,3,44.79936,-0.8370616
1588204503,3,44.79936,-0.8370616
1588204563,3,44.79936,-0.8370616
1588204622,3,44.79936,-0.8370616
1588204683,3,44.7993683,-0.8370866
1588204742,3,44.7993683,-0.8370866
1588204804,3,44.7993683,-0.8370866
1588204863,3,44.7993683,-0.8370866
1588204922,3,44.7993683,-0.8370866
1588204984,3,44.7993683,-0.8370866
1588205045,3,44.7993683,-0.8370866
1588205103,3,44.7993683,-0.8370866
1588205162,3,44.7993683,-0.8370866
1588205223,3,44.7993683,-0.8370866
1588205283,3,44.7993683,-0.8370866
1588205344,3,44.7993683,-0.8370866
1588205404,3,44.7993683,-0.8370866
1588205463,3,44.7993683,-0.8370866
1588205523,3,44.7993583,-0.8370883
1588205582,3,44.7993583,-0.8370883
1588205643,3,44.7993583,-0.8370883
1588205703,3,44.7993583,-0.8370883
1588205762,3,44.7993583,-0.8370883
1588205822,3,44.7993583,-0.8370883
1588205882,3,44.7993583,-0.8370883
1588205942,3,44.7993583,-0.8370883
1588206004,3,44.7993583,-0.8370883
1588206062,3,44.7993583,-0.8370883
1588206122,3,44.7993583,-0.8370883
1588206182,3,44.7993583,-0.8370883
1588206242,3,44.7993583,-0.8370883
1588206303,3,44.7993583,-0.8370883
1588206362,3,44.7993416,-0.837075
1588206423,3,44.7993416,-0.837075
1588206482,3,44.7993416,-0.837075
1588206543,3,44.7993416,-0.837075
1588206603,3,44.7993416,-0.837075
1588206664,3,44.7993416,-0.837075
1588206722,3,44.7993416,-0.837075
1588206782,3,44.7993416,-0.837075
1588206843,3,44.7993416,-0.837075
1588206903,3,44.7993416,-0.837075
1588206962,3,44.7993416,-0.837075
1588207024,3,44.7993416,-0.837075
1588207082,3,44.7993416,-0.837075
1588207143,3,44.7993416,-0.837075
1588207203,3,44.79939,-0.8371316
1588207264,3,44.79939,-0.8371316
1588207322,3,44.79939,-0.8371316
1588207383,3,44.79939,-0.8371316
1588207443,3,44.79939,-0.8371316
1588207504,3,44.79939,-0.8371316
1588207568,3,44.79939,-0.8371316
1588207625,3,44.79939,-0.8371316
1588207683,3,44.79939,-0.8371316
1588207742,3,44.79939,-0.8371316
1588207803,3,44.79939,-0.8371316
1588207862,3,44.79939,-0.8371316
1588207924,3,44.79939,-0.8371316
1588207982,3,44.79939,-0.8371316
1588208043,3,44.7993816,-0.8371216
1588208103,3,44.7993816,-0.8371216
1588208162,3,44.7993816,-0.8371216
1588208225,3,44.7993816,-0.8371216
1588208283,3,44.7993816,-0.8371216
1588208342,3,44.7993816,-0.8371216
1588208404,3,44.7993816,-0.8371216
1588208462,3,44.7993816,-0.8371216
1588208524,3,44.7993816,-0.8371216
1588208584,3,44.7993816,-0.8371216
1588208642,3,44.7993816,-0.8371216
1588208704,3,44.7993816,-0.8371216
1588208763,3,44.7993816,-0.8371216
1588208822,3,44.7993816,-0.8371216
1588208884,3,44.7993916,-0.8371116
1588208942,3,44.7993916,-0.8371116
1588209004,3,44.7993916,-0.8371116
1588209062,3,44.7993916,-0.8371116
1588209124,3,44.7993916,-0.8371116
1588209182,3,44.7993916,-0.8371116
1588209243,3,44.7993916,-0.8371116
1588209303,3,44.7993916,-0.8371116
1588209363,3,44.7993916,-0.8371116
1588209422,3,44.7993916,-0.8371116
1588209483,3,44.7993916,-0.8371116
1588209542,3,44.7993916,-0.8371116
1588209604,3,44.7993916,-0.8371116
1588209662,3,44.7993916,-0.8371116
1588209724,3,44.7993933,-0.8371166
1588209783,3,44.7993933,-0.8371166
1588209842,3,44.7993933,-0.8371166
1588209904,3,44.7993933,-0.8371166
1588209963,3,44.7993933,-0.8371166
1588210022,3,44.7993933,-0.8371166
1588210083,3,44.7993933,-0.8371166
1588210143,3,44.7993933,-0.8371166
1588210204,3,44.7993933,-0.8371166
1588210262,3,44.7993933,-0.8371166
1588210322,3,44.7993933,-0.8371166
1588210383,3,44.7993933,-0.8371166
1588210442,3,44.7993933,-0.8371166
1588210503,3,44.7993933,-0.8371166
1588210563,3,44.7993966,-0.8371316
1588210622,3,44.7993966,-0.8371316
1588210683,3,44.7993966,-0.8371316
1588210744,3,44.7993966,-0.8371316
1588210803,3,44.7993966,-0.8371316
1588210863,3,44.7993966,-0.8371316
1588210922,3,44.7993966,-0.8371316
1588210983,3,44.7993966,-0.8371316
1588211042,3,44.7993966,-0.8371316
1588211103,3,44.7993966,-0.8371316
1588211162,3,44.7993966,-0.8371316
1588211224,3,44.7993966,-0.8371316
1588211283,3,44.7993966,-0.8371316
1588211342,3,44.7993966,-0.8371316
1588211403,3,44.7993966,-0.8370916
1588211463,3,44.7993966,-0.8370916
1588211522,3,44.7993966,-0.8370916
1588211584,3,44.7993966,-0.8370916
1588211643,3,44.7993966,-0.8370916
1588211703,3,44.7993966,-0.8370916
1588211762,3,44.7993966,-0.8370916
1588211825,3,44.7993966,-0.8370916
1588211882,3,44.7993966,-0.8370916
1588211943,3,44.7993966,-0.8370916
1588212004,3,44.7993966,-0.8370916
1588212062,99,0,0
1588212123,3,44.7993966,-0.8370916
1588212183,3,44.7993966,-0.8370916
1588212242,3,44.7993766,-0.837095
1588212305,3,44.7993766,-0.837095
1588212364,3,44.7993766,-0.837095
1588212422,3,44.7993766,-0.837095
1588212484,3,44.7993766,-0.837095
1588212544,3,44.7993766,-0.837095
1588212603,3,44.7993766,-0.837095
1588212664,3,44.7993766,-0.837095
1588212724,3,44.7993766,-0.837095
1588212783,3,44.7993766,-0.837095
1588212842,3,44.7993766,-0.837095
1588212903,3,44.7993766,-0.837095
1588212962,3,44.7993766,-0.837095
1588213023,3,44.7993766,-0.837095
1588213082,3,44.7993966,-0.837095
1588213144,3,44.7993966,-0.837095
1588213204,3,44.7993966,-0.837095
1588213264,3,44.7993966,-0.837095
1588213323,3,44.7993966,-0.837095
1588213382,3,44.7993966,-0.837095
1588213442,3,44.7993966,-0.837095
1588213502,3,44.7993966,-0.837095
1588213563,3,44.7993966,-0.837095
1588213623,3,44.7993966,-0.837095
1588213683,3,44.7993966,-0.837095
1588213742,3,44.7993966,-0.837095
1588213805,3,44.7993966,-0.837095
1588213863,3,44.7993966,-0.837095
1588213922,3,44.7993933,-0.8371099
1588213982,3,44.7993933,-0.8371099
1588214043,3,44.7993933,-0.8371099
1588214103,3,44.7993933,-0.8371099
1588214163,3,44.7993933,-0.8371099
1588214223,3,44.7993933,-0.8371099
1588214284,3,44.7993933,-0.8371099
1588214342,3,44.7993933,-0.8371099
1588214404,3,44.7993933,-0.8371099
1588214462,3,44.7993933,-0.8371099
1588214523,3,44.7993933,-0.8371099
1588214582,3,44.7993933,-0.8371099
1588214643,3,44.7993933,-0.8371099
1588214703,3,44.7993933,-0.8371099
1588214764,3,44.7994066,-0.8371283
1588214822,3,44.7994066,-0.8371283
1588214883,3,44.7994066,-0.8371283
1588214942,3,44.7994066,-0.8371283
1588215003,3,44.7994066,-0.8371283
1588215062,3,44.7994066,-0.8371283
1588215124,3,44.7994066,-0.8371283
1588215182,3,44.7994066,-0.8371283
1588215244,3,44.7994066,-0.8371283
1588215303,3,44.7994066,-0.8371283
1588215362,3,44.7994066,-0.8371283
1588215423,3,44.7994066,-0.8371283
1588215484,3,44.7994066,-0.8371283
1588215542,3,44.7994066,-0.8371283
1588215604,3,44.7993666,-0.8371233
1588215663,3,44.7993666,-0.8371233
1588215723,3,44.7993666,-0.8371233
1588215785,3,44.7993666,-0.8371233
1588215842,3,44.7993666,-0.8371233
1588215903,3,44.7993666,-0.8371233
1588215962,3,44.7993666,-0.8371233
1588216024,3,44.7993666,-0.8371233
1588216082,3,44.7993666,-0.8371233
1588216143,3,44.7993666,-0.8371233
1588216204,3,44.7993666,-0.8371233
1588216263,3,44.7993666,-0.8371233
1588216322,3,44.7993666,-0.8371233
1588216383,3,44.7993666,-0.8371233
1588216443,3,44.7993933,-0.8371616
1588216502,3,44.7993933,-0.8371616
1588216563,3,44.7993933,-0.8371616
1588216622,3,44.7993933,-0.8371616
1588216684,3,44.7993933,-0.8371616
1588216742,3,44.7993933,-0.8371616
1588216804,3,44.7993933,-0.8371616
1588216863,3,44.7993933,-0.8371616
1588216923,3,44.7993933,-0.8371616
1588216982,3,44.7993933,-0.8371616
1588217044,3,44.7993933,-0.8371616
1588217104,3,44.7993933,-0.8371616
1588217163,3,44.7993933,-0.8371616
1588217222,3,44.7993933,-0.8371616
1588217283,3,44.799405,-0.8371133
1588217342,3,44.799405,-0.8371133
1588217404,3,44.799405,-0.8371133
1588217462,3,44.799405,-0.8371133
1588217524,3,44.799405,-0.8371133
1588217583,3,44.799405,-0.8371133
1588217642,3,44.799405,-0.8371133
1588217703,3,44.799405,-0.8371133
1588217763,3,44.799405,-0.8371133
1588217822,3,44.799405,-0.8371133
1588217882,3,44.799405,-0.8371133
1588217943,3,44.799405,-0.8371133
1588218003,3,44.799405,-0.8371133
1588218063,3,44.799405,-0.8371133
1588218122,3,44.7993833,-0.8370966
1588218184,3,44.7993833,-0.8370966
1588218243,3,44.7993833,-0.8370966
1588218304,3,44.7993833,-0.8370966
1588218362,3,44.7993833,-0.8370966
1588218423,3,44.7993833,-0.8370966
1588218483,3,44.7993833,-0.8370966
1588218544,3,44.7993833,-0.8370966
1588218603,3,44.7993833,-0.8370966
1588218664,3,44.7993833,-0.8370966
1588218723,3,44.7993833,-0.8370966
1588218784,3,44.7993833,-0.8370966
1588218843,3,44.7993833,-0.8370966
1588218903,3,44.7993833,-0.8370966
1588218962,3,44.7993966,-0.8370916
1588219024,3,44.7993966,-0.8370916
1588219082,3,44.7993966,-0.8370916
1588219144,3,44.7993966,-0.8370916
1588219204,3,44.7993966,-0.8370916
1588219263,3,44.7993966,-0.8370916
1588219322,3,44.7993966,-0.8370916
1588219384,3,44.7993966,-0.8370916
1588219442,3,44.7993966,-0.8370916
1588219504,3,44.7993966,-0.8370916
1588219563,3,44.7993966,-0.8370916
1588219622,3,44.7993966,-0.8370916
1588219682,3,44.7993966,-0.8370916
1588219743,3,44.7993966,-0.8370916
1588219803,3,44.7993933,-0.8371166
1588219862,3,44.7993933,-0.8371166
1588219924,3,44.7993933,-0.8371166
1588219982,3,44.7993933,-0.8371166
1588220043,3,44.7993933,-0.8371166
1588220103,3,44.7993933,-0.8371166
1588220162,3,44.7993933,-0.8371166
1588220224,3,44.7993933,-0.8371166
1588220282,3,44.7993933,-0.8371166
1588220343,3,44.7993933,-0.8371166
1588220402,3,44.7993933,-0.8371166
1588220463,3,44.7993933,-0.8371166
1588220524,3,44.7993933,-0.8371166
1588220583,3,44.7993933,-0.8371166
1588220642,3,44.79939,-0.8371116
1588220703,3,44.79939,-0.8371116
1588220763,3,44.79939,-0.8371116
1588220823,3,44.79939,-0.8371116
1588220883,3,44.79939,-0.8371116
1588220943,3,44.79939,-0.8371116
1588221003,3,44.79939,-0.8371116
1588221064,3,44.79939,-0.8371116
1588221123,3,44.79939,-0.8371116
1588221182,3,44.79939,-0.8371116
1588221243,3,44.79939,-0.8371116
1588221303,3,44.79939,-0.8371116
1588221362,3,44.79939,-0.8371116
1588221424,3,44.79939,-0.8371116
1588221483,3,44.7993916,-0.8371116
1588221542,3,44.7993916,-0.8371116
1588221604,3,44.7993916,-0.8371116
1588221662,3,44.7993916,-0.8371116
1588221722,3,44.7993916,-0.8371116
1588221782,3,44.7993916,-0.8371116
1588221843,3,44.7993916,-0.8371116
1588221903,3,44.7993916,-0.8371116
1588221962,3,44.7993916,-0.8371116
1588222022,3,44.7993916,-0.8371116
1588222083,3,44.7993916,-0.8371116
1588222142,3,44.7993916,-0.8371116
1588222204,3,44.7993916,-0.8371116
1588222262,3,44.7993916,-0.8371116
1588222323,3,44.7994033,-0.837105
1588222383,3,44.7994033,-0.837105
1588222444,3,44.7994033,-0.837105
1588222504,3,44.7994033,-0.837105
1588222564,3,44.7994033,-0.837105
1588222622,3,44.7994033,-0.837105
1588222682,3,44.7994033,-0.837105
1588222743,3,44.7994033,-0.837105
1588222804,3,44.7994033,-0.837105
1588222863,3,44.7994033,-0.837105
1588222923,3,44.7994033,-0.837105
1588222982,3,44.7994033,-0.837105
1588223043,3,44.7994033,-0.837105
1588223103,3,44.7994033,-0.837105
1588223162,3,44.799385,-0.8371099
1588223222,3,44.799385,-0.8371099
1588223283,3,44.799385,-0.8371099
1588223342,3,44.799385,-0.8371099
1588223403,3,44.799385,-0.8371099
1588223463,3,44.799385,-0.8371099
1588223523,3,44.799385,-0.8371099
1588223582,3,44.799385,-0.8371099
1588223643,3,44.799385,-0.8371099
1588223703,3,44.799385,-0.8371099
1588223764,3,44.799385,-0.8371099
1588223822,3,44.799385,-0.8371099
1588223884,3,44.799385,-0.8371099
1588223943,3,44.799385,-0.8371099
1588224003,3,44.7993866,-0.8371216
1588224063,3,44.7993866,-0.8371216
1588224123,3,44.7993866,-0.8371216
1588224183,3,44.7993866,-0.8371216
1588224244,3,44.7993866,-0.8371216
1588224304,3,44.7993866,-0.8371216
1588224362,3,44.7993866,-0.8371216
1588224422,3,44.7993866,-0.8371216
1588224482,3,44.7993866,-0.8371216
1588224542,3,44.7993866,-0.8371216
1588224604,3,44.7993866,-0.8371216
1588224663,3,44.7993866,-0.8371216
1588224722,3,44.7993866,-0.8371216
1588224784,3,44.7993866,-0.8371216
1588224843,3,44.7993966,-0.8370783
1588224904,3,44.7993966,-0.8370783
1588224962,3,44.7993966,-0.8370783
1588225023,3,44.7993966,-0.8370783
1588225083,3,44.7993966,-0.8370783
1588225144,3,44.7993966,-0.8370783
1588225204,3,44.7993966,-0.8370783
1588225262,3,44.7993966,-0.8370783
1588225323,3,44.7993966,-0.8370783
1588225382,3,44.7993966,-0.8370783
1588225443,3,44.7993966,-0.8370783
1588225504,3,44.7993966,-0.8370783
1588225564,3,44.7993966,-0.8370783
1588225623,3,44.7993966,-0.8370783
1588225683,3,44.79939,-0.837085
1588225742,3,44.79939,-0.837085
1588225804,3,44.79939,-0.837085
1588225862,3,44.79939,-0.837085
1588225924,3,44.79939,-0.837085
1588225983,3,44.79939,-0.837085
1588226042,3,44.79939,-0.837085
1588226104,3,44.79939,-0.837085
1588226164,3,44.79939,-0.837085
1588226222,3,44.79939,-0.837085
1588226283,3,44.79939,-0.837085
1588226342,3,44.79939,-0.837085
1588226403,3,44.79939,-0.837085
1588226464,3,44.79939,-0.837085
1588226522,3,44.799405,-0.8370933
1588226582,3,44.799405,-0.8370933
1588226643,3,44.799405,-0.8370933
1588226703,3,44.799405,-0.8370933
1588226762,3,44.799405,-0.8370933
1588226823,3,44.799405,-0.8370933
1588226883,3,44.799405,-0.8370933
1588226942,3,44.799405,-0.8370933
1588227005,3,44.799405,-0.8370933
1588227062,3,44.799405,-0.8370933
1588227124,3,44.799405,-0.8370933
1588227182,3,44.799405,-0.8370933
1588227244,3,44.799405,-0.8370933
1588227304,3,44.799405,-0.8370933
1588227363,3,44.7993866,-0.8371083
1588227423,3,44.7993866,-0.8371083
1588227482,3,44.7993866,-0.8371083
1588227543,3,44.7993866,-0.8371083
1588227603,3,44.7993866,-0.8371083
1588227663,3,44.7993866,-0.8371083
1588227722,3,44.7993866,-0.8371083
1588227783,3,44.7993866,-0.8371083
1588227842,3,44.7993866,-0.8371083
1588227904,3,44.7993866,-0.8371083
1588227964,3,44.7993866,-0.8371083
1588228022,3,44.7993866,-0.8371083
1588228082,3,44.7993866,-0.8371083
1588228143,3,44.7993866,-0.8371083
1588228203,3,44.7993883,-0.8370883
1588228264,3,44.7993883,-0.8370883
1588228323,3,44.7993883,-0.8370883
1588228382,3,44.7993883,-0.8370883
1588228443,3,44.7993883,-0.8370883
1588228503,3,44.7993883,-0.8370883
1588228562,3,44.7993883,-0.8370883
1588228624,3,44.7993883,-0.8370883
1588228682,3,44.7993883,-0.8370883
1588228742,3,44.7993883,-0.8370883
1588228803,3,44.7993883,-0.8370883
1588228862,3,44.7993883,-0.8370883
1588228923,3,44.7993883,-0.8370883
1588228982,3,44.7993883,-0.8370883
1588229045,3,44.7994,-0.8371033
1588229103,3,44.7994,-0.8371033
1588229164,3,44.7994,-0.8371033
1588229222,3,44.7994,-0.8371033
1588229284,3,44.7994,-0.8371033
1588229344,3,44.7994,-0.8371033
1588229403,3,44.7994,-0.8371033
1588229463,3,44.7994,-0.8371033
1588229522,3,44.7994,-0.8371033
1588229582,3,44.7994,-0.8371033
1588229642,3,44.7994,-0.8371033
1588229704,3,44.7994,-0.8371033
1588229763,3,44.7994,-0.8371033
1588229822,3,44.7994,-0.8371033
1588229883,3,44.7993883,-0.8370666
1588229942,3,44.7993883,-0.8370666
1588230004,3,44.7993883,-0.8370666
1588230062,3,44.7993883,-0.8370666
1588230123,3,44.7993883,-0.8370666
1588230182,3,44.7993883,-0.8370666
1588230243,3,44.7993883,-0.8370666
1588230303,3,44.7993883,-0.8370666
1588230362,3,44.7993883,-0.8370666
1588230424,3,44.7993883,-0.8370666
1588230483,3,44.7993883,-0.8370666
1588230543,3,44.7993883,-0.8370666
1588230605,3,44.7993883,-0.8370666
1588230665,3,44.7993883,-0.8370666
1588230723,3,44.7993833,-0.8370599
1588230783,3,44.7993833,-0.8370599
1588230844,3,44.7993833,-0.8370599
1588230904,3,44.7993833,-0.8370599
1588230963,3,44.7993833,-0.8370599
1588231022,3,44.7993833,-0.8370599
1588231083,3,44.7993833,-0.8370599
1588231143,3,44.7993833,-0.8370599
1588231203,3,44.7993833,-0.8370599
1588231262,3,44.7993833,-0.8370599
1588231322,3,44.7993833,-0.8370599
1588231383,3,44.7993833,-0.8370599
1588231442,3,44.7993833,-0.8370599
1588231504,3,44.7993833,-0.8370599
1588231563,3,44.799375,-0.8370933
1588231623,3,44.799375,-0.8370933
1588231684,3,44.799375,-0.8370933
1588231744,3,44.799375,-0.8370933
1588231803,3,44.799375,-0.8370933
1588231864,3,44.799375,-0.8370933
1588231922,3,44.799375,-0.8370933
1588231984,3,44.799375,-0.8370933
1588232044,3,44.799375,-0.8370933
1588232103,3,44.799375,-0.8370933
1588232163,3,44.799375,-0.8370933
1588232224,3,44.799375,-0.8370933
1588232282,3,44.799375,-0.8370933
1588232342,3,44.799375,-0.8370933
1588232405,3,44.7994083,-0.837055
1588232464,3,44.7994083,-0.837055
1588232523,3,44.7994083,-0.837055
1588232583,3,44.7994083,-0.837055
1588232645,3,44.7994083,-0.837055
1588232703,3,44.7994083,-0.837055
1588232762,3,44.7994083,-0.837055
1588232822,3,44.7994083,-0.837055
1588232883,3,44.7994083,-0.837055
1588232942,3,44.7994083,-0.837055
1588233004,3,44.7994083,-0.837055
1588233062,3,44.7994083,-0.837055
1588233123,3,44.7994083,-0.837055
1588233182,3,44.7994083,-0.837055
1588233245,3,44.7993783,-0.8371016
1588233304,3,44.7993783,-0.8371016
1588233362,3,44.7993783,-0.8371016
1588233422,3,44.7993783,-0.8371016
1588233482,3,44.7993783,-0.8371016
1588233542,3,44.7993783,-0.8371016
1588233604,3,44.7993783,-0.8371016
1588233664,3,44.7993783,-0.8371016
1588233722,3,44.7993783,-0.8371016
1588233784,3,44.7993783,-0.8371016
1588233842,3,44.7993783,-0.8371016
1588233903,3,44.7993783,-0.8371016
1588233962,3,44.7993783,-0.8371016
1588234025,3,44.7993783,-0.8371016
1588234082,3,44.7994133,-0.8371
1588234143,3,44.7994133,-0.8371
1588234203,3,44.7994133,-0.8371
1588234263,3,44.7994133,-0.8371
1588234322,3,44.7994133,-0.8371
1588234384,3,44.7994133,-0.8371
1588234443,3,44.7994133,-0.8371
1588234503,3,44.7994133,-0.8371
1588234563,3,44.7994133,-0.8371
1588234623,3,44.7994133,-0.8371
1588234683,3,44.7994133,-0.8371
1588234742,3,44.7994133,-0.8371
1588234804,3,44.7994133,-0.8371
1588234863,3,44.7994133,-0.8371
1588234924,3,44.7994216,-0.8371
1588234982,3,44.7994216,-0.8371
1588235042,3,44.7994216,-0.8371
1588235103,3,44.7994216,-0.8371
1588235163,3,44.7994216,-0.8371
1588235223,3,44.7994216,-0.8371
1588235283,3,44.7994216,-0.8371
1588235343,3,44.7994216,-0.8371
1588235404,3,44.7994216,-0.8371
1588235464,3,44.7994216,-0.8371
1588235524,3,44.7994216,-0.8371
1588235583,3,44.7994216,-0.8371
1588235643,3,44.7994216,-0.8371
1588235705,3,44.7994216,-0.8371
1588235764,3,44.7993833,-0.837095
1588235823,3,44.7993833,-0.837095
1588235882,3,44.7993833,-0.837095
1588235947,3,44.7993833,-0.837095
1588236003,3,44.7993833,-0.837095
1588236063,3,44.7993833,-0.837095
1588236122,3,44.7993833,-0.837095
1588236183,3,44.7993833,-0.837095
1588236242,3,44.7993833,-0.837095
1588236303,3,44.7993833,-0.837095
1588236363,3,44.7993833,-0.837095
1588236423,3,44.7993833,-0.837095
1588236482,3,44.7993833,-0.837095
1588236542,3,44.7993833,-0.837095
1588236604,3,44.7993966,-0.8370866
1588236663,3,44.7993966,-0.8370866
1588236723,3,44.7993966,-0.8370866
1588236783,3,44.7993966,-0.8370866
1588236844,3,44.7993966,-0.8370866
1588236904,3,44.7993966,-0.8370866
1588236962,3,44.7993966,-0.8370866
1588237022,3,44.7993966,-0.8370866
1588237083,3,44.7993966,-0.8370866
1588237143,3,44.7993966,-0.8370866
1588237204,3,44.7993966,-0.8370866
1588237263,3,44.7993966,-0.8370866
1588237323,3,44.7993966,-0.8370866
1588237383,3,44.7993966,-0.8370866
1588237442,3,44.79937,-0.83709
1588237504,3,44.79937,-0.83709
1588237562,3,44.79937,-0.83709
1588237624,3,44.79937,-0.83709
1588237682,3,44.79937,-0.83709
1588237744,3,44.79937,-0.83709
1588237803,3,44.79937,-0.83709
1588237863,3,44.79937,-0.83709
1588237922,3,44.79937,-0.83709
1588237982,3,44.79937,-0.83709
1588238044,3,44.79937,-0.83709
1588238105,3,44.79937,-0.83709
1588238163,3,44.79937,-0.83709
1588238222,3,44.79937,-0.83709
1588238283,3,44.79942,-0.8371066
1588238343,3,44.79942,-0.8371066
1588238404,3,44.79942,-0.8371066
1588238462,3,44.79942,-0.8371066
1588238523,3,44.79942,-0.8371066
1588238582,3,44.79942,-0.8371066
1588238643,3,44.79942,-0.8371066
1588238703,3,44.79942,-0.8371066
1588238763,3,44.79942,-0.8371066
1588238822,3,44.79942,-0.8371066
1588238884,3,44.79942,-0.8371066
1588238942,3,44.79942,-0.8371066
1588239005,3,44.79942,-0.8371066
1588239064,3,44.79942,-0.8371066
1588239122,3,44.7994333,-0.8371133
1588239184,3,44.7994333,-0.8371133
1588239244,3,44.7994333,-0.8371133
1588239303,3,44.7994333,-0.8371133
1588239362,3,44.7994333,-0.8371133
1588239423,3,44.7994333,-0.8371133
1588239483,3,44.7994333,-0.8371133
1588239544,3,44.7994333,-0.8371133
